% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
121	1	1	1	0	28	2292	0	1	1
121	2	2	1	0	28	2292	0	1	1
221	1	1	1	0	28	2292	0	1	1
221	2	2	1	0	28	2292	0	1	1
321	1	1	1	0	28	2292	0	1	1
321	2	2	1	0	28	2292	0	1	1
421	1	1	1	0	28	2292	0	1	1
421	2	2	1	0	28	2292	0	1	1
521	1	1	1	0	28	2292	0	1	1
521	2	2	1	0	28	2292	0	1	1
621	1	1	1	0	28	2292	0	1	1
621	2	2	1	0	28	2292	0	1	1
721	1	1	1	0	28	2292	0	1	1
721	2	2	1	0	28	2292	0	1	1
821	1	1	1	0	28	2292	0	1	1
821	2	2	1	0	28	2292	0	1	1
921	1	1	1	0	28	2292	0	1	1
921	2	2	1	0	28	2292	0	1	1
1021	1	1	1	0	28	2292	0	1	1
1021	2	2	1	0	28	2292	0	1	1
