% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	2	4224	2	4224	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
0	0.25	2	2	1	3	2	4224	2	4224	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
0.25	0.5	1	1	1	3	2	4224	2	4224	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
0.25	0.5	2	2	1	3	2	4224	2	4224	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
0.5	0.75	1	1	1	3	3	6336	3	6336	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
0.5	0.75	2	2	1	3	3	6336	3	6336	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
0.75	1	1	1	1	3	2	4224	2	4224	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
0.75	1	2	2	1	3	2	4224	2	4224	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
1	1.25	1	1	1	3	1	2112	1	2112	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
1	1.25	2	2	1	3	1	2112	1	2112	0.00471429	0	0.00471429	0.00471429	2112	0	2112	2112	
