% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	4	4224	4	4224	0.00539286	0.00276303	0.003	0.00778571	1056	0	1056	1056	
0	0.25	2	2	1	3	4	4224	4	4224	0.00539286	0.00276303	0.003	0.00778571	1056	0	1056	1056	
0.25	0.5	1	1	1	3	4	4224	4	4224	0.00539286	0.00276303	0.003	0.00778571	1056	0	1056	1056	
0.25	0.5	2	2	1	3	4	4224	4	4224	0.00539286	0.00276303	0.003	0.00778571	1056	0	1056	1056	
0.5	0.75	1	1	1	3	6	6336	6	6336	0.00539286	0.00262124	0.003	0.00778571	1056	0	1056	1056	
0.5	0.75	2	2	1	3	6	6336	6	6336	0.00539286	0.00262124	0.003	0.00778571	1056	0	1056	1056	
0.75	1	1	1	1	3	4	4224	4	4224	0.00539286	0.00276303	0.003	0.00778571	1056	0	1056	1056	
0.75	1	2	2	1	3	4	4224	4	4224	0.00539286	0.00276303	0.003	0.00778571	1056	0	1056	1056	
1	1.25	1	1	1	3	2	2112	2	2112	0.00539286	0.00338401	0.003	0.00778571	1056	0	1056	1056	
1	1.25	2	2	1	3	2	2112	2	2112	0.00539286	0.00338401	0.003	0.00778571	1056	0	1056	1056	
